*******************************************************************************
Ephemeris / WWW_USER Fri Jun 22 20:31:00 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jun-21 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jul-21 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458290.916666667, A.D. 2018-Jun-21 10:00:00.0000, -3.738123914313700E+05, -7.756827784031731E+04,  3.159067485324103E+04,  1.553439345547602E-01, -1.010002934446181E+00,  4.300610167731084E-02,
2458290.958333333, A.D. 2018-Jun-21 11:00:00.0000, -3.732356939595677E+05, -8.120066628874617E+04,  3.174401817739867E+04,  1.650385023413985E-01, -1.007975706927105E+00,  4.218418732445151E-02,
2458291.000000000, A.D. 2018-Jun-21 12:00:00.0000, -3.726241510254841E+05, -8.482559563696594E+04,  3.189439783608361E+04,  1.747023945680323E-01, -1.005859068554739E+00,  4.135963471814191E-02,
2458291.041666667, A.D. 2018-Jun-21 13:00:00.0000, -3.719778744621792E+05, -8.844274485855094E+04,  3.204180448109976E+04,  1.843348341264941E-01, -1.003653493856464E+00,  4.053252687818271E-02,
2458291.083333333, A.D. 2018-Jun-21 14:00:00.0000, -3.712969788868179E+05, -9.205179464432813E+04,  3.218622906263551E+04,  1.939350513968441E-01, -1.001359462316215E+00,  3.970294655318674E-02,
2458291.125000000, A.D. 2018-Jun-21 15:00:00.0000, -3.705815816737464E+05, -9.565242742002821E+04,  3.232766282827938E+04,  2.035022842284682E-01, -9.989774582679147E-01,  3.887097621609098E-02,
2458291.166666667, A.D. 2018-Jun-21 16:00:00.0000, -3.698318029276380E+05, -9.924432736355677E+04,  3.246609732201975E+04,  2.130357779201786E-01, -9.965079707907418E-01,  3.803669805984228E-02,
2458291.208333333, A.D. 2018-Jun-21 17:00:00.0000, -3.690477654567124E+05, -1.028271804218911E+05,  3.260152438322936E+04,  2.225347851993712E-01, -9.939514936062308E-01,  3.720019399324892E-02,
2458291.250000000, A.D. 2018-Jun-21 18:00:00.0000, -3.682295947460319E+05, -1.064006743276105E+05,  3.273393614563522E+04,  2.319985662002897E-01, -9.913085249771783E-01,  3.636154563699640E-02,
2458291.291666667, A.D. 2018-Jun-21 19:00:00.0000, -3.673774189308765E+05, -1.099644986150653E+05,  3.286332503627444E+04,  2.414263884414486E-01, -9.885795676083462E-01,  3.552083431982039E-02,
2458291.333333333, A.D. 2018-Jun-21 20:00:00.0000, -3.664913687702033E+05, -1.135183446361920E+05,  3.298968377443653E+04,  2.508175268022629E-01, -9.857651285489463E-01,  3.467814107483547E-02,
2458291.375000000, A.D. 2018-Jun-21 21:00:00.0000, -3.655715776201896E+05, -1.170619055759804E+05,  3.311300537059277E+04,  2.601712634989348E-01, -9.828657190968885E-01,  3.383354663601168E-02,
2458291.416666667, A.D. 2018-Jun-21 22:00:00.0000, -3.646181814078656E+05, -1.205948764675990E+05,  3.323328312531317E+04,  2.694868880596407E-01, -9.798818547047752E-01,  3.298713143479781E-02,
2458291.458333333, A.D. 2018-Jun-21 23:00:00.0000, -3.636313186048362E+05, -1.241169542071858E+05,  3.335051062817161E+04,  2.787636972990691E-01, -9.768140548876250E-01,  3.213897559688489E-02,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -3.626111302010970E+05, -1.276278375683088E+05,  3.346468175663938E+04,  2.880009952923485E-01, -9.736628431323046E-01,  3.128915893910650E-02,
2458291.541666667, A.D. 2018-Jun-22 01:00:00.0000, -3.615577596789442E+05, -1.311272272161046E+05,  3.357579067496794E+04,  2.971980933484127E-01, -9.704287468086507E-01,  3.043776096647216E-02,
2458291.583333333, A.D. 2018-Jun-22 02:00:00.0000, -3.604713529869816E+05, -1.346148257210994E+05,  3.368383183306127E+04,  3.063543099828444E-01, -9.671122970822621E-01,  2.958486086932771E-02,
2458291.625000000, A.D. 2018-Jun-22 03:00:00.0000, -3.593520585142262E+05, -1.380903375727195E+05,  3.378879996533804E+04,  3.154689708902362E-01, -9.637140288289399E-01,  2.873053752064209E-02,
2458291.666666667, A.D. 2018-Jun-22 04:00:00.0000, -3.582000270643146E+05, -1.415534691924962E+05,  3.389069008958453E+04,  3.245414089161119E-01, -9.602344805507534E-01,  2.787486947341161E-02,
2458291.708333333, A.D. 2018-Jun-22 05:00:00.0000, -3.570154118298102E+05, -1.450039289469718E+05,  3.398949750579802E+04,  3.335709640284434E-01, -9.566741942937138E-01,  2.701793495818294E-02,
2458291.750000000, A.D. 2018-Jun-22 06:00:00.0000, -3.557983683666147E+05, -1.484414271603120E+05,  3.408521779502182E+04,  3.425569832888032E-01, -9.530337155670262E-01,  2.615981188068650E-02,
2458291.791666667, A.D. 2018-Jun-22 07:00:00.0000, -3.545490545684834E+05, -1.518656761266304E+05,  3.417784681817180E+04,  3.514988208231875E-01, -9.493135932639061E-01,  2.530057781957956E-02,
2458291.833333333, A.D. 2018-Jun-22 08:00:00.0000, -3.532676306416460E+05, -1.552763901220307E+05,  3.426738071485503E+04,  3.603958377925432E-01, -9.455143795839259E-01,  2.444031002429242E-02,
2458291.875000000, A.D. 2018-Jun-22 09:00:00.0000, -3.519542590795347E+05, -1.586732854163720E+05,  3.435381590218081E+04,  3.692474023630383E-01, -9.416366299568788E-01,  2.357908541297721E-02,
2458291.916666667, A.D. 2018-Jun-22 10:00:00.0000, -3.506091046376188E+05, -1.620560802847629E+05,  3.443714907356453E+04,  3.780528896761000E-01, -9.376809029681252E-01,  2.271698057055177E-02,
2458291.958333333, A.D. 2018-Jun-22 11:00:00.0000, -3.492323343083484E+05, -1.654244950187893E+05,  3.451737719752471E+04,  3.868116818182605E-01, -9.336477602854055E-01,  2.185407174683851E-02,
2458292.000000000, A.D. 2018-Jun-22 12:00:00.0000, -3.478241172962063E+05, -1.687782519374815E+05,  3.459449751647330E+04,  3.955231677908361E-01, -9.295377665870883E-01,  2.099043485479213E-02,
2458292.041666667, A.D. 2018-Jun-22 13:00:00.0000, -3.463846249928693E+05, -1.721170753980252E+05,  3.466850754550010E+04,  4.041867434794699E-01, -9.253514894918332E-01,  2.012614546881458E-02,
2458292.083333333, A.D. 2018-Jun-22 14:00:00.0000, -3.449140309524804E+05, -1.754406918062222E+05,  3.473940507115082E+04,  4.128018116235672E-01, -9.210894994896373E-01,  1.926127882315198E-02,
2458292.125000000, A.D. 2018-Jun-22 15:00:00.0000, -3.434125108670298E+05, -1.787488296267053E+05,  3.480718815019998E+04,  4.213677817856518E-01, -9.167523698742431E-01,  1.839590981037098E-02,
2458292.166666667, A.D. 2018-Jun-22 16:00:00.0000, -3.418802425418467E+05, -1.820412193929115E+05,  3.487185510841806E+04,  4.298840703206663E-01, -9.123406766768827E-01,  1.753011297991297E-02,
2458292.208333333, A.D. 2018-Jun-22 17:00:00.0000, -3.403174058712027E+05, -1.853175937168206E+05,  3.493340453933388E+04,  4.383501003452452E-01, -9.078549986013247E-01,  1.666396253671804E-02,
2458292.250000000, A.D. 2018-Jun-22 18:00:00.0000, -3.387241828140244E+05, -1.885776872984605E+05,  3.499183530299198E+04,  4.467653017069831E-01, -9.032959169602077E-01,  1.579753233992248E-02,
2458292.291666667, A.D. 2018-Jun-22 19:00:00.0000, -3.371007573697172E+05, -1.918212369351869E+05,  3.504714652470547E+04,  4.551291109537210E-01, -8.986640156126208E-01,  1.493089590161817E-02,
2458292.333333333, A.D. 2018-Jun-22 20:00:00.0000, -3.354473155541002E+05, -1.950479815307399E+05,  3.509933759380446E+04,  4.634409713028739E-01, -8.939598809029146E-01,  1.406412638567989E-02,
2458292.375000000, A.D. 2018-Jun-22 21:00:00.0000, -3.337640453754503E+05, -1.982576621040823E+05,  3.514840816238067E+04,  4.717003326108212E-01, -8.891841016007084E-01,  1.319729660665003E-02,
2458292.416666667, A.D. 2018-Jun-22 22:00:00.0000, -3.320511368106571E+05, -2.014500217980248E+05,  3.519435814402765E+04,  4.799066513423774E-01, -8.843372688420674E-01,  1.233047902868128E-02,
2458292.458333333, A.D. 2018-Jun-22 23:00:00.0000, -3.303087817814874E+05, -2.046248058876412E+05,  3.523718771257784E+04,  4.880593905403673E-01, -8.794199760718234E-01,  1.146374576453429E-02,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -3.285371741309589E+05, -2.077817617884766E+05,  3.527689730083551E+04,  4.961580197953191E-01, -8.744328189870052E-01,  1.059716857462639E-02,
2458292.541666667, A.D. 2018-Jun-23 01:00:00.0000, -3.267365095998234E+05, -2.109206390645617E+05,  3.531348759930732E+04,  5.042020152147707E-01, -8.693763954844926E-01,  9.730818866336699E-03,
2458292.583333333, A.D. 2018-Jun-23 02:00:00.0000, -3.249069858031588E+05, -2.140411894362237E+05,  3.534695955492899E+04,  5.121908593942519E-01, -8.642513056005834E-01,  8.864767692753517E-03,
2458292.625000000, A.D. 2018-Jun-23 03:00:00.0000, -3.230488022070663E+05, -2.171431667876988E+05,  3.537731436978895E+04,  5.201240413867610E-01, -8.590581514620127E-01,  7.999085752146973E-03,
2458292.666666667, A.D. 2018-Jun-23 04:00:00.0000, -3.211621601054773E+05, -2.202263271745619E+05,  3.540455349984943E+04,  5.280010566732174E-01, -8.537975372326839E-01,  7.133843387143013E-03,
2458292.708333333, A.D. 2018-Jun-23 05:00:00.0000, -3.192472625970659E+05, -2.232904288309676E+05,  3.542867865366489E+04,  5.358214071329834E-01, -8.484700690624036E-01,  6.269110583998205E-03,
2458292.750000000, A.D. 2018-Jun-23 06:00:00.0000, -3.173043145622672E+05, -2.263352321767091E+05,  3.544969179109780E+04,  5.435846010145937E-01, -8.430763550365944E-01,  5.404956971913955E-03,
2458292.791666667, A.D. 2018-Jun-23 07:00:00.0000, -3.153335226404007E+05, -2.293604998240970E+05,  3.546759512203206E+04,  5.512901529067052E-01, -8.376170051269500E-01,  4.541451822384246E-03,
2458292.833333333, A.D. 2018-Jun-23 08:00:00.0000, -3.133350952068977E+05, -2.323659965846624E+05,  3.548239110508420E+04,  5.589375837092802E-01, -8.320926311430153E-01,  3.678664048577307E-03,
2458292.875000000, A.D. 2018-Jun-23 09:00:00.0000, -3.113092423506323E+05, -2.353514894756876E+05,  3.549408244631219E+04,  5.665264206050108E-01, -8.265038466846597E-01,  2.816662204747966E-03,
2458292.916666667, A.D. 2018-Jun-23 10:00:00.0000, -3.092561758513544E+05, -2.383167477265670E+05,  3.550267209792248E+04,  5.740561970309960E-01, -8.208512670954246E-01,  1.955514485678878E-03,
2458292.958333333, A.D. 2018-Jun-23 11:00:00.0000, -3.071761091572246E+05, -2.412615427850012E+05,  3.550816325697494E+04,  5.815264526506813E-01, -8.151355094167142E-01,  1.095288726148780E-03,
2458293.000000000, A.D. 2018-Jun-23 12:00:00.0000, -3.050692573624494E+05, -2.441856483230287E+05,  3.551055936408576E+04,  5.889367333260662E-01, -8.093571923428111E-01,  2.360524004248465E-04,
2458293.041666667, A.D. 2018-Jun-23 13:00:00.0000, -3.029358371850161E+05, -2.470888402428961E+05,  3.550986410212894E+04,  5.962865910901893E-01, -8.035169361766882E-01, -6.221273782210934E-04,
2458293.083333333, A.D. 2018-Jun-23 14:00:00.0000, -3.007760669445260E+05, -2.499708966827712E+05,  3.550608139493572E+04,  6.035755841198984E-01, -7.976153627865954E-01, -1.479183857974686E-03,
2458293.125000000, A.D. 2018-Jun-23 15:00:00.0000, -2.985901665401253E+05, -2.528315980223007E+05,  3.549921540599259E+04,  6.108032767089092E-01, -7.916530955633958E-01, -2.335050648923476E-03,
2458293.166666667, A.D. 2018-Jun-23 16:00:00.0000, -2.963783574285326E+05, -2.556707268880163E+05,  3.548927053713765E+04,  6.179692392411601E-01, -7.856307593786305E-01, -3.189661723480897E-03,
2458293.208333333, A.D. 2018-Jun-23 17:00:00.0000, -2.941408626021612E+05, -2.584880681585902E+05,  3.547625142725553E+04,  6.250730481644678E-01, -7.795489805432855E-01, -4.042951416796170E-03,
2458293.250000000, A.D. 2018-Jun-23 18:00:00.0000, -2.918779065673368E+05, -2.612834089699447E+05,  3.546016295097081E+04,  6.321142859644860E-01, -7.734083867672403E-01, -4.894854427148210E-03,
2458293.291666667, A.D. 2018-Jun-23 19:00:00.0000, -2.895897153226070E+05, -2.640565387202153E+05,  3.544101021734001E+04,  6.390925411389741E-01, -7.672096071193776E-01, -5.745305816326096E-03,
2458293.333333333, A.D. 2018-Jun-23 20:00:00.0000, -2.872765163371440E+05, -2.668072490745731E+05,  3.541879856854244E+04,  6.460074081723739E-01, -7.609532719883262E-01, -6.594241009998891E-03,
2458293.375000000, A.D. 2018-Jun-23 21:00:00.0000, -2.849385385292374E+05, -2.695353339699054E+05,  3.539353357856933E+04,  6.528584875107037E-01, -7.546400130438218E-01, -7.441595798073020E-03,
2458293.416666667, A.D. 2018-Jun-23 22:00:00.0000, -2.825760122448781E+05, -2.722405896193596E+05,  3.536522105191223E+04,  6.596453855367626E-01, -7.482704631986604E-01, -8.287306335041933E-03,
2458293.458333333, A.D. 2018-Jun-23 23:00:00.0000, -2.801891692364289E+05, -2.749228145167503E+05,  3.533386702224967E+04,  6.663677145456554E-01, -7.418452565712246E-01, -9.131309140327504E-03,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -2.777782426413847E+05, -2.775818094408329E+05,  3.529947775113290E+04,  6.730250927206322E-01, -7.353650284485613E-01, -9.973541098613148E-03,
2458293.541666667, A.D. 2018-Jun-24 01:00:00.0000, -2.753434669612176E+05, -2.802173774594450E+05,  3.526205972667037E+04,  6.796171441092450E-01, -7.288304152499935E-01, -1.081393946017295E-02,
2458293.583333333, A.D. 2018-Jun-24 02:00:00.0000, -2.728850780403084E+05, -2.828293239335181E+05,  3.522161966221094E+04,  6.861434985998229E-01, -7.222420544912411E-01, -1.165244184119485E-02,
2458293.625000000, A.D. 2018-Jun-24 03:00:00.0000, -2.704033130449613E+05, -2.854174565209608E+05,  3.517816449502617E+04,  6.926037918982616E-01, -7.156005847490357E-01, -1.248898622410016E-02,
2458293.666666667, A.D. 2018-Jun-24 04:00:00.0000, -2.678984104425017E+05, -2.879815851804148E+05,  3.513170138499109E+04,  6.989976655051289E-01, -7.089066456262086E-01, -1.332351095786144E-02,
2458293.708333333, A.D. 2018-Jun-24 05:00:00.0000, -2.653706099804571E+05, -2.905215221748878E+05,  3.508223771326423E+04,  7.053247666930823E-01, -7.021608777172338E-01, -1.415595475831632E-02,
2458293.750000000, A.D. 2018-Jun-24 06:00:00.0000, -2.628201526658164E+05, -2.930370820752611E+05,  3.502978108096628E+04,  7.115847484845987E-01, -6.953639225742048E-01, -1.498625670848186E-02,
2458293.791666667, A.D. 2018-Jun-24 07:00:00.0000, -2.602472807443715E+05, -2.955280817636769E+05,  3.497433930785760E+04,  7.177772696300121E-01, -6.885164226732337E-01, -1.581435625886868E-02,
2458293.833333333, A.D. 2018-Jun-24 08:00:00.0000, -2.576522376801352E+05, -2.979943404368048E+05,  3.491592043101486E+04,  7.239019945858551E-01, -6.816190213812481E-01, -1.664019322779359E-02,
2458293.875000000, A.D. 2018-Jun-24 09:00:00.0000, -2.550352681348377E+05, -3.004356796089895E+05,  3.485453270350624E+04,  7.299585934935062E-01, -6.746723629231712E-01, -1.746370780169595E-02,
2458293.916666667, A.D. 2018-Jun-24 10:00:00.0000, -2.523966179474993E+05, -3.028519231152812E+05,  3.479018459306558E+04,  7.359467421581306E-01, -6.676770923494735E-01, -1.828484053545276E-02,
2458293.958333333, A.D. 2018-Jun-24 11:00:00.0000, -2.497365341140779E+05, -3.052428971143492E+05,  3.472288478076555E+04,  7.418661220279198E-01, -6.606338555040678E-01, -1.910353235269943E-02,
2458294.000000000, A.D. 2018-Jun-24 12:00:00.0000, -2.470552647671913E+05, -3.076084300912819E+05,  3.465264215968949E+04,  7.477164201736182E-01, -6.535432989925479E-01, -1.991972454614910E-02,
2458294.041666667, A.D. 2018-Jun-24 13:00:00.0000, -2.443530591559123E+05, -3.099483528602712E+05,  3.457946583360209E+04,  7.534973292683358E-01, -6.464060701507381E-01, -2.073335877791996E-02,
2458294.083333333, A.D. 2018-Jun-24 14:00:00.0000, -2.416301676256363E+05, -3.122624985671860E+05,  3.450336511561905E+04,  7.592085475676403E-01, -6.392228170135544E-01, -2.154437707986190E-02,
2458294.125000000, A.D. 2018-Jun-24 15:00:00.0000, -2.388868415980194E+05, -3.145507026920327E+05,  3.442434952687540E+04,  7.648497788899257E-01, -6.319941882841502E-01, -2.235272185389067E-02,
2458294.166666667, A.D. 2018-Jun-24 16:00:00.0000, -2.361233335509879E+05, -3.168128030513060E+05,  3.434242879519259E+04,  7.704207325970462E-01, -6.247208333033420E-01, -2.315833587232391E-02,
2458294.208333333, A.D. 2018-Jun-24 17:00:00.0000, -2.333398969988157E+05, -3.190486398002298E+05,  3.425761285374456E+04,  7.759211235752186E-01, -6.174034020192943E-01, -2.396116227822370E-02,
2458294.250000000, A.D. 2018-Jun-24 18:00:00.0000, -2.305367864722705E+05, -3.212580554348896E+05,  3.416991183972228E+04,  7.813506722161768E-01, -6.100425449574542E-01, -2.476114458574324E-02,
2458294.291666667, A.D. 2018-Jun-24 19:00:00.0000, -2.277142574988282E+05, -3.234408947942569E+05,  3.407933609299742E+04,  7.867091043985788E-01, -6.026389131907225E-01, -2.555822668047855E-02,
2458294.333333333, A.D. 2018-Jun-24 20:00:00.0000, -2.248725665829523E+05, -3.255970050621064E+05,  3.398589615478420E+04,  7.919961514696584E-01, -5.951931583098476E-01, -2.635235281982665E-02,
2458294.375000000, A.D. 2018-Jun-24 21:00:00.0000, -2.220119711864403E+05, -3.277262357688275E+05,  3.388960276630055E+04,  7.972115502271135E-01, -5.877059323940309E-01, -2.714346763334788E-02,
2458294.416666667, A.D. 2018-Jun-24 22:00:00.0000, -2.191327297088337E+05, -3.298284387931303E+05,  3.379046686742747E+04,  8.023550429012244E-01, -5.801778879817332E-01, -2.793151612313513E-02,
2458294.458333333, A.D. 2018-Jun-24 23:00:00.0000, -2.162351014678932E+05, -3.319034683636466E+05,  3.368849959536741E+04,  8.074263771371938E-01, -5.726096780416683E-01, -2.871644366418796E-02,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -2.133193466801357E+05, -3.339511810604263E+05,  3.358371228330083E+04,  8.124253059777052E-01, -5.650019559439760E-01, -2.949819600479256E-02,
2458294.541666667, A.D. 2018-Jun-25 01:00:00.0000, -2.103857264414353E+05, -3.359714358163318E+05,  3.347611645904204E+04,  8.173515878456866E-01, -5.573553754315631E-01, -3.027671926690814E-02,
2458294.583333333, A.D. 2018-Jun-25 02:00:00.0000, -2.074345027076843E+05, -3.379640939183278E+05,  3.336572384369301E+04,  8.222049865272761E-01, -5.496705905916014E-01, -3.105195994655768E-02,
2458294.625000000, A.D. 2018-Jun-25 03:00:00.0000, -2.044659382755167E+05, -3.399290190086705E+05,  3.325254635029619E+04,  8.269852711549796E-01, -5.419482558271745E-01, -3.182386491422631E-02,
2458294.666666667, A.D. 2018-Jun-25 04:00:00.0000, -2.014802967630910E+05, -3.418660770859927E+05,  3.313659608248556E+04,  8.316922161910116E-01, -5.341890258290658E-01, -3.259238141526294E-02,
2458294.708333333, A.D. 2018-Jun-25 05:00:00.0000, -1.984778425909328E+05, -3.437751365062906E+05,  3.301788533313655E+04,  8.363256014108165E-01, -5.263935555476746E-01, -3.335745707028931E-02,
2458294.750000000, A.D. 2018-Jun-25 06:00:00.0000, -1.954588409628370E+05, -3.456560679838064E+05,  3.289642658301417E+04,  8.408852118867534E-01, -5.185625001650587E-01, -3.411903987561266E-02,
2458294.791666667, A.D. 2018-Jun-25 07:00:00.0000, -1.924235578468276E+05, -3.475087445918135E+05,  3.277223249941993E+04,  8.453708379719439E-01, -5.106965150670878E-01, -3.487707820364513E-02,
2458294.833333333, A.D. 2018-Jun-25 08:00:00.0000, -1.893722599561764E+05, -3.493330417632993E+05,  3.264531593483700E+04,  8.497822752842726E-01, -5.027962558157092E-01, -3.563152080332627E-02,
2458294.875000000, A.D. 2018-Jun-25 09:00:00.0000, -1.863052147304775E+05, -3.511288372915501E+05,  3.251568992557403E+04,  8.541193246905284E-01, -4.948623781213107E-01, -3.638231680055143E-02,
2458294.916666667, A.D. 2018-Jun-25 10:00:00.0000, -1.832226903167806E+05, -3.528960113306350E+05,  3.238336769040719E+04,  8.583817922906822E-01, -4.868955378151796E-01, -3.712941569860412E-02,
2458294.958333333, A.D. 2018-Jun-25 11:00:00.0000, -1.801249555507789E+05, -3.546344463957924E+05,  3.224836262922089E+04,  8.625694894022937E-01, -4.788963908220494E-01, -3.787276737859202E-02,
2458295.000000000, A.D. 2018-Jun-25 12:00:00.0000, -1.770122799380542E+05, -3.563440273637167E+05,  3.211068832164689E+04,  8.666822325450314E-01, -4.708655931327295E-01, -3.861232209988730E-02,
2458295.041666667, A.D. 2018-Jun-25 13:00:00.0000, -1.738849336353765E+05, -3.580246414727476E+05,  3.197035852570159E+04,  8.707198434253074E-01, -4.628038007768108E-01, -3.934803050057004E-02,
2458295.083333333, A.D. 2018-Jun-25 14:00:00.0000, -1.707431874320597E+05, -3.596761783229599E+05,  3.182738717642202E+04,  8.746821489210101E-01, -4.547116697954444E-01, -4.007984359787478E-02,
2458295.125000000, A.D. 2018-Jun-25 15:00:00.0000, -1.675873127313713E+05, -3.612985298761567E+05,  3.168178838449996E+04,  8.785689810663321E-01, -4.465898562141874E-01, -4.080771278863962E-02,
2458295.166666667, A.D. 2018-Jun-25 16:00:00.0000, -1.644175815319971E+05, -3.628915904557644E+05,  3.153357643491465E+04,  8.823801770366809E-01, -4.384390160159131E-01, -4.153158984975763E-02,
2458295.208333333, A.D. 2018-Jun-25 17:00:00.0000, -1.612342664095597E+05, -3.644552567466304E+05,  3.138276578556364E+04,  8.861155791336655E-01, -4.302598051137789E-01, -4.225142693863015E-02,
2458295.250000000, A.D. 2018-Jun-25 18:00:00.0000, -1.580376404981912E+05, -3.659894277947237E+05,  3.122937106589240E+04,  8.897750347701516E-01, -4.220528793242519E-01, -4.296717659362162E-02,
2458295.291666667, A.D. 2018-Jun-25 19:00:00.0000, -1.548279774721594E+05, -3.674940050067377E+05,  3.107340707552173E+04,  8.933583964553761E-01, -4.138188943401871E-01, -4.367879173451472E-02,
2458295.333333333, A.D. 2018-Jun-25 20:00:00.0000, -1.516055515275477E+05, -3.689688921495976E+05,  3.091488878287413E+04,  8.968655217801109E-01, -4.055585057039556E-01, -4.438622566296715E-02,
2458295.375000000, A.D. 2018-Jun-25 21:00:00.0000, -1.483706373639882E+05, -3.704139953498698E+05,  3.075383132379786E+04,  9.002962734018712E-01, -3.972723687806207E-01, -4.508943206296734E-02,
2458295.416666667, A.D. 2018-Jun-25 22:00:00.0000, -1.451235101664479E+05, -3.718292230930759E+05,  3.059025000019008E+04,  9.036505190301570E-01, -3.889611387311612E-01, -4.578836500129010E-02,
2458295.458333333, A.D. 2018-Jun-25 23:00:00.0000, -1.418644455870681E+05, -3.732144862229092E+05,  3.042416027861787E+04,  9.069281314117218E-01, -3.806254704857369E-01, -4.648297892795153E-02,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -1.385937197270567E+05, -3.745696979403566E+05,  3.025557778893776E+04,  9.101289883158599E-01, -3.722660187169984E-01, -4.717322867666215E-02,
2458295.541666667, A.D. 2018-Jun-26 01:00:00.0000, -1.353116091186340E+05, -3.758947738027223E+05,  3.008451832291343E+04,  9.132529725197032E-01, -3.638834378134385E-01, -4.785906946527768E-02,
2458295.583333333, A.D. 2018-Jun-26 02:00:00.0000, -1.320183907070300E+05, -3.771896317225583E+05,  2.991099783283233E+04,  9.162999717935231E-01, -3.554783818527848E-01, -4.854045689624815E-02,
2458295.625000000, A.D. 2018-Jun-26 03:00:00.0000, -1.287143418325367E+05, -3.784541919664969E+05,  2.973503243012005E+04,  9.192698788860236E-01, -3.470515045754324E-01, -4.921734695706297E-02,
